user_id,platform,marketing_source,user_segment,variant,application_started,kyc_completed,account_opened,first_purchase,engaged_30d,active_at_90_days,resumed_usage_90d,purchases_30d,spend_30_days
C0344,Android,Referral,Student,Treatment,1,1,0,0,0,0,0,0,0.00
C0345,Web,Paid Search,Young Professional,Control,1,0,0,0,0,0,0,0,0.00
C0346,iOS,Organic,Small Business,Treatment,1,1,0,0,0,0,0,0,0.00
C0347,Android,Referral,Family,Control,1,0,0,0,0,0,0,0,0.00
C0348,Web,Paid Search,Student,Treatment,1,1,0,0,0,0,0,0,0.00
C0349,iOS,Organic,Young Professional,Control,1,0,0,0,0,0,0,0,0.00
C0350,Android,Referral,Small Business,Treatment,1,1,0,0,0,0,0,0,0.00
C0351,Web,Paid Search,Family,Control,1,0,0,0,0,0,0,0,0.00
C0352,iOS,Organic,Student,Treatment,1,1,0,0,0,0,0,0,0.00
C0353,Android,Referral,Young Professional,Control,1,0,0,0,0,0,0,0,0.00
C0354,Web,Paid Search,Small Business,Treatment,1,1,0,0,0,0,0,0,0.00
C0355,iOS,Organic,Family,Control,1,0,0,0,0,0,0,0,0.00
C0356,Android,Referral,Student,Treatment,1,1,0,0,0,0,0,0,0.00
C0357,Web,Paid Search,Young Professional,Control,1,0,0,0,0,0,0,0,0.00
C0358,iOS,Organic,Small Business,Treatment,1,1,0,0,0,0,0,0,0.00
C0359,Android,Referral,Family,Control,1,0,0,0,0,0,0,0,0.00
C0360,Web,Paid Search,Student,Treatment,1,1,0,0,0,0,0,0,0.00
C0361,iOS,Organic,Young Professional,Control,1,0,0,0,0,0,0,0,0.00
C0362,Android,Referral,Small Business,Treatment,1,0,0,0,0,0,0,0,0.00
C0363,Web,Paid Search,Family,Control,1,0,0,0,0,0,0,0,0.00
C0364,iOS,Organic,Student,Treatment,1,0,0,0,0,0,0,0,0.00
C0365,Android,Referral,Young Professional,Control,1,0,0,0,0,0,0,0,0.00
C0366,Web,Paid Search,Small Business,Treatment,1,0,0,0,0,0,0,0,0.00
C0367,iOS,Organic,Family,Control,1,0,0,0,0,0,0,0,0.00
C0368,Android,Referral,Student,Treatment,1,0,0,0,0,0,0,0,0.00
C0369,Web,Paid Search,Young Professional,Control,1,0,0,0,0,0,0,0,0.00
C0370,iOS,Organic,Small Business,Treatment,1,0,0,0,0,0,0,0,0.00
C0371,Android,Referral,Family,Control,1,0,0,0,0,0,0,0,0.00
C0372,Web,Paid Search,Student,Treatment,1,0,0,0,0,0,0,0,0.00
C0373,iOS,Organic,Young Professional,Control,1,0,0,0,0,0,0,0,0.00
C0374,Android,Referral,Small Business,Treatment,1,0,0,0,0,0,0,0,0.00
C0375,Web,Paid Search,Family,Control,1,0,0,0,0,0,0,0,0.00
C0376,iOS,Organic,Student,Treatment,1,0,0,0,0,0,0,0,0.00
C0377,Android,Referral,Young Professional,Control,1,0,0,0,0,0,0,0,0.00
C0378,Web,Paid Search,Small Business,Treatment,1,0,0,0,0,0,0,0,0.00
C0379,iOS,Organic,Family,Control,1,0,0,0,0,0,0,0,0.00
C0380,Android,Referral,Student,Treatment,1,0,0,0,0,0,0,0,0.00
C0381,Web,Paid Search,Young Professional,Control,1,0,0,0,0,0,0,0,0.00
C0382,iOS,Organic,Small Business,Treatment,1,0,0,0,0,0,0,0,0.00
C0383,Android,Referral,Family,Control,1,0,0,0,0,0,0,0,0.00
C0384,Web,Paid Search,Student,Treatment,1,0,0,0,0,0,0,0,0.00
C0385,iOS,Organic,Young Professional,Control,1,0,0,0,0,0,0,0,0.00
C0386,Android,Referral,Small Business,Treatment,1,0,0,0,0,0,0,0,0.00
C0387,Web,Paid Search,Family,Control,1,0,0,0,0,0,0,0,0.00
C0388,iOS,Organic,Student,Treatment,1,0,0,0,0,0,0,0,0.00
C0389,Android,Referral,Young Professional,Control,1,0,0,0,0,0,0,0,0.00
C0390,Web,Paid Search,Small Business,Treatment,1,0,0,0,0,0,0,0,0.00
C0391,iOS,Organic,Family,Control,1,0,0,0,0,0,0,0,0.00
C0392,Android,Referral,Student,Treatment,1,0,0,0,0,0,0,0,0.00
C0393,Web,Paid Search,Young Professional,Control,1,0,0,0,0,0,0,0,0.00
C0394,iOS,Organic,Small Business,Treatment,1,0,0,0,0,0,0,0,0.00
C0395,Android,Referral,Family,Control,1,0,0,0,0,0,0,0,0.00
C0396,Web,Paid Search,Student,Treatment,1,0,0,0,0,0,0,0,0.00
C0397,iOS,Organic,Young Professional,Control,1,0,0,0,0,0,0,0,0.00
C0398,Android,Referral,Small Business,Treatment,1,0,0,0,0,0,0,0,0.00
C0399,Web,Paid Search,Family,Control,1,0,0,0,0,0,0,0,0.00
C0400,iOS,Organic,Student,Treatment,1,0,0,0,0,0,0,0,0.00
